=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[02] | Buildings_Container/ToaNha_17/group_435.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_436                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_01/group_436.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_01/group_436.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_436.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_01/group_436.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_437                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_437.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_437.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_437.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_437.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_438                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_438.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_438.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_438.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_438.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_01/group_439                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_01/group_439.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_01/group_439.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_01/group_439.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_01/group_439.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_20/group_44                                           | v:    18 | 7.3×1.2×8.1m
[02] | Buildings_Container/ToaNha_17/group_440                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_440.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_440.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_440.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_440.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_441                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_441.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_441.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_441.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_441.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_442                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_442.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_442.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_442.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_442.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_443                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_443.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_443.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_443.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_443.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_01/group_444                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_01/group_444.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_01/group_444.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_01/group_444.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_01/group_444.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_445                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_445.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_445.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_445.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_445.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_446                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_446.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_446.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_446.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_446.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_447                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_447.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_447.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_447.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_447.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_448                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_448.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_448.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_448.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_448.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_449                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_449.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_449.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_449.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_449.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_16/group_45                                           | v:    26 | 26.8×1.5×29.3m
[02] | Buildings_Container/ToaNha_17/group_450                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_01/group_450.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_01/group_450.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_450.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_01/group_450.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_451                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_451.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_451.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_451.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_451.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_452                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_452.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_452.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_34/group_452.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_452.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_453                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_453.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_453.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_453.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_453.004                                      | v:     2 | 0.0×0.6×0.0m
[02] | Buildings_Container/ToaNha_17/group_454                                          | v:    40 | 1.5×0.6×2.8m
[02] | Buildings_Container/ToaNha_17/group_454.001                                      | v:     2 | 0.1×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_454.002                                      | v:     2 | 0.1×0.0×0.0m
[02] | Buildings_Container/ToaNha_17/group_454.003                                      | v:     3 | 0.2×0.0×0.2m
[02] | Buildings_Container/ToaNha_17/group_454.004                                      | v:     2 | 0.0×0.6×0.0m
