=== BÁO CÁO HIERARCHY ===
Tổng MeshRenderer: 6255
Thời gian: 5/12/2026 7:47:44 AM

FORMAT: [DEPTH] | [PATH] | [Verts] | [Bounds W×H×D m]
[02] | Buildings_Container/ToaNha_19/group_665.021                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.022                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.023                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.024                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_19/group_665.025                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_19/group_665.026                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.027                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.028                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_19/group_665.029                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.030                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_665.031                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_665.032                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.033                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.034                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.035                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.036                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_665.037                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_665.038                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.039                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.040                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.041                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.042                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_665.043                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_665.044                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.045                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.046                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.047                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.048                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_665.049                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_665.050                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.051                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.052                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.053                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.054                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_03/group_665.055                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_03/group_665.056                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.057                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.058                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_03/group_665.059                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666                                          | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_666.001                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_666.002                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.003                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.004                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.005                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.006                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_666.007                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_666.008                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.009                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.010                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.011                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.012                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_666.013                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_666.014                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.015                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.016                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.017                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.018                                      | v:    64 | 0.6×0.2×0.6m
[02] | Buildings_Container/ToaNha_06/group_666.019                                      | v:    40 | 0.4×3.0×0.4m
[02] | Buildings_Container/ToaNha_06/group_666.020                                      | v:     2 | 0.0×0.2×0.0m
[02] | Buildings_Container/ToaNha_06/group_666.021                                      | v:     2 | 0.0×0.2×0.0m
